A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,Unnamed: 0,atletas.apelido,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.foto,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,variable
0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3,Otero,83004,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/9fe40eece7847c6e2d8feca1248f43a9_FORMATO.png,16.5,Rómulo Otero Vásquez,16.5,mei,14.81,1,otero,Provável,9.81,0
0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,4,Diego,38909,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/08/16/3ba372d90926f839c71eb2bf7160fc95_FORMATO.jpeg,0.8,Diego Ribas da Cunha,0.8,mei,10.89,1,diego,Provável,-4.11,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5,Rodriguinho,61033,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/c125fa08820e1bbf4a2640e7108b05d2_FORMATO.png,16.5,Rodrigo Eduardo Costa Marinho,16.5,mei,23.08,1,rodriguinho,Provável,6.08,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,6,Rafael Moura,37655,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/c92fb62fdff92f23d776e13ffe71e713_FORMATO.png,5.1,Rafael Martiniano de Miranda Moura,5.1,ata,10.4,1,rafael-moura,Provável,0.4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8,Gerson Magrão,50401,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/7787fa3ecd62a5111d49080ab527bfe1_FORMATO.png,1.2,Gerson Alencar de Lima Junior,1.2,mei,4.27,1,gerson-magrao,Nulo,-0.73,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11,Rafael Lima,50361,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/20/10d52089593cd93bf39b041d2f84a8ed_FORMATO.png,6.2,Rafael Ramos de Lima,6.2,zag,8.4,1,rafael-lima,Provável,2.4,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,Wesley,50421,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/da3cd31850e8d5668e2a014fbe7847c3_FORMATO.png,-0.5,Wesley Lopes Beltrame,-0.5,mei,3.1,1,wesley,Nulo,-1.9,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,14,Carlinhos,63194,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/5ecf7c4819b775697ebc381145f01283_FORMATO.png,15.9,Carlos Emiliano Pereira,15.9,lat,14.4,1,carlinhos,Provável,9.4,0
1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,15,Luan,60834,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/1f23eed160c1e8ba9d4402d6859d4e72_FORMATO.png,11.7,Luan Michel de Louzã,11.7,ata,12.88,1,luan,Provável,5.88,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,18,Messias,87402,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/16371bd074e975b7918c2095443865e4_FORMATO.png,9.6,Messias Rodrigues da Silva Júnior,9.6,zag,9.37,1,messias,Provável,5.37,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,22,Juninho,82381,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/5ac7a1ff64724f5d36e60c546485f596_FORMATO.png,2.6,Adilson dos Anjos Oliveira,2.6,mei,4.55,1,juninho,Provável,0.55,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23,Aylon,85930,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/126e634285cb02ea065c51098e6404cc_FORMATO.png,5.1,Aylon Darwin Tavella,5.1,ata,7.65,1,aylon,Provável,1.65,0
